"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"104","Azerbaijan","Women","1960-1969","Low",323,12,6,3.7,50
"105","Azerbaijan","Women","1960-1969",NA,1,NA,NA,NA,NA
"106","Azerbaijan","Women","1970-1979","High",41,2,1,4.9,50
"107","Azerbaijan","Women","1970-1979","Low",79,13,7,16.5,53.8
"108","Azerbaijan","Women","1970-1979",NA,1,1,NA,100,NA
"109","Belarus","Men","1930-1939","High",14,2,1,14.3,50
"110","Belarus","Men","1930-1939","Low",16,NA,NA,NA,NA
"111","Belarus","Men","1930-1939","Medium",23,3,2,13,66.7
"112","Belarus","Men","1940-1949","High",95,4,1,4.2,25
"113","Belarus","Men","1940-1949","Low",36,2,2,5.6,100
"114","Belarus","Men","1940-1949","Medium",168,14,7,8.3,50
"115","Belarus","Men","1950-1959","High",165,15,6,9.1,40
"116","Belarus","Men","1950-1959","Low",38,9,7,23.7,77.8
"117","Belarus","Men","1950-1959","Medium",463,36,17,7.8,47.2
"118","Belarus","Men","1960-1969","High",163,18,9,11,50
"119","Belarus","Men","1960-1969","Low",21,8,3,38.1,37.5
"120","Belarus","Men","1960-1969","Medium",540,70,30,13,42.9
"121","Belarus","Men","1970-1979","High",264,43,17,16.3,39.5
"122","Belarus","Men","1970-1979","Low",24,13,7,54.2,53.8
"123","Belarus","Men","1970-1979","Medium",531,78,40,14.7,51.3
"124","Belarus","Men","1980-1989","High",95,20,9,21.1,45
"125","Belarus","Men","1980-1989","Low",4,1,1,25,100
"126","Belarus","Men","1980-1989","Medium",149,37,16,24.8,43.2
"127","Belarus","Women","1920-1929","Medium",1,NA,NA,NA,NA
"128","Belarus","Women","1930-1939","High",37,6,2,16.2,33.3
"129","Belarus","Women","1930-1939","Low",54,4,3,7.4,75
"130","Belarus","Women","1930-1939","Medium",65,10,7,15.4,70
"131","Belarus","Women","1940-1949","High",154,25,17,16.2,68
"132","Belarus","Women","1940-1949","Low",110,11,8,10,72.7
"133","Belarus","Women","1940-1949","Medium",336,36,21,10.7,58.3
"134","Belarus","Women","1950-1959","High",276,25,13,9.1,52
"135","Belarus","Women","1950-1959","Low",46,4,3,8.7,75
"136","Belarus","Women","1950-1959","Medium",693,56,31,8.1,55.4
"137","Belarus","Women","1960-1969","High",260,45,28,17.3,62.2
"138","Belarus","Women","1960-1969","Low",18,2,1,11.1,50
"139","Belarus","Women","1960-1969","Medium",666,48,31,7.2,64.6
"140","Belarus","Women","1970-1979","High",377,39,19,10.3,48.7
"141","Belarus","Women","1970-1979","Low",21,2,NA,9.5,NA
"142","Belarus","Women","1970-1979","Medium",643,54,25,8.4,46.3
"143","Belarus","Women","1980-1989","High",126,14,6,11.1,42.9
"144","Belarus","Women","1980-1989","Low",6,NA,NA,NA,NA
"145","Belarus","Women","1980-1989","Medium",140,15,5,10.7,33.3
"146","Belgium","Men","1910-1919","Low",4,1,NA,25,NA
"147","Belgium","Men","1910-1919","Medium",1,NA,NA,NA,NA
"148","Belgium","Men","1920-1929","High",12,4,1,33.3,25
"149","Belgium","Men","1920-1929","Low",54,7,3,13,42.9
"150","Belgium","Men","1920-1929","Medium",16,4,NA,25,NA
"151","Belgium","Men","1930-1939","High",107,23,6,21.5,26.1
"152","Belgium","Men","1930-1939","Low",248,61,11,24.6,18
"153","Belgium","Men","1930-1939","Medium",127,28,1,22,3.6
"154","Belgium","Men","1930-1939",NA,2,NA,NA,NA,NA
"155","Belgium","Men","1940-1949","High",213,52,5,24.4,9.6
"156","Belgium","Men","1940-1949","Low",304,91,26,29.9,28.6
"157","Belgium","Men","1940-1949","Medium",199,44,11,22.1,25
"158","Belgium","Men","1940-1949",NA,3,2,2,66.7,100
"159","Belgium","Men","1950-1959","High",301,43,14,14.3,32.6
"160","Belgium","Men","1950-1959","Low",316,74,26,23.4,35.1
"161","Belgium","Men","1950-1959","Medium",335,70,17,20.9,24.3
"162","Belgium","Men","1950-1959",NA,5,NA,NA,NA,NA
"163","Belgium","Men","1960-1969","High",377,65,19,17.2,29.2
"164","Belgium","Men","1960-1969","Low",264,60,23,22.7,38.3
"165","Belgium","Men","1960-1969","Medium",382,81,25,21.2,30.9
"166","Belgium","Men","1960-1969",NA,6,2,1,33.3,50
"167","Belgium","Men","1970-1979","High",206,40,13,19.4,32.5
"168","Belgium","Men","1970-1979","Low",88,33,12,37.5,36.4
"169","Belgium","Men","1970-1979","Medium",158,31,10,19.6,32.3
"170","Belgium","Men","1970-1979",NA,2,NA,NA,NA,NA
"171","Belgium","Men","1980-1989","High",24,9,5,37.5,55.6
"172","Belgium","Men","1980-1989","Low",6,2,NA,33.3,NA
"173","Belgium","Men","1980-1989","Medium",23,5,1,21.7,20
"174","Belgium","Women","1910-1919","High",1,1,1,100,100
"175","Belgium","Women","1910-1919","Low",4,NA,NA,NA,NA
"176","Belgium","Women","1910-1919","Medium",2,NA,NA,NA,NA
"177","Belgium","Women","1920-1929","High",8,1,NA,12.5,NA
"178","Belgium","Women","1920-1929","Low",79,15,5,19,33.3
"179","Belgium","Women","1920-1929","Medium",14,2,NA,14.3,NA
"180","Belgium","Women","1930-1939","High",75,27,12,36,44.4
"181","Belgium","Women","1930-1939","Low",329,72,26,21.9,36.1
"182","Belgium","Women","1930-1939","Medium",117,27,9,23.1,33.3
"183","Belgium","Women","1930-1939",NA,1,NA,NA,NA,NA
"184","Belgium","Women","1940-1949","High",191,47,9,24.6,19.1
"185","Belgium","Women","1940-1949","Low",357,69,13,19.3,18.8
"186","Belgium","Women","1940-1949","Medium",172,39,7,22.7,17.9
"187","Belgium","Women","1940-1949",NA,1,NA,NA,NA,NA
"188","Belgium","Women","1950-1959","High",315,52,6,16.5,11.5
"189","Belgium","Women","1950-1959","Low",367,54,13,14.7,24.1
"190","Belgium","Women","1950-1959","Medium",329,52,10,15.8,19.2
"191","Belgium","Women","1950-1959",NA,3,1,NA,33.3,NA
"192","Belgium","Women","1960-1969","High",477,74,22,15.5,29.7
"193","Belgium","Women","1960-1969","Low",258,29,6,11.2,20.7
"194","Belgium","Women","1960-1969","Medium",412,47,9,11.4,19.1
"195","Belgium","Women","1960-1969",NA,2,NA,NA,NA,NA
"196","Belgium","Women","1970-1979","High",237,40,10,16.9,25
"197","Belgium","Women","1970-1979","Low",68,8,4,11.8,50
"198","Belgium","Women","1970-1979","Medium",163,22,5,13.5,22.7
"199","Belgium","Women","1970-1979",NA,2,NA,NA,NA,NA
"200","Belgium","Women","1980-1989","High",37,4,2,10.8,50
"201","Belgium","Women","1980-1989","Low",5,1,1,20,100
"202","Belgium","Women","1980-1989","Medium",22,3,NA,13.6,NA
"203","Benin","Men","1960-1969","High",95,3,2,3.2,66.7
"204","Benin","Men","1960-1969","Low",303,4,1,1.3,25
"205","Benin","Men","1970-1979","High",665,20,6,3,30
"206","Benin","Men","1970-1979","Low",2087,22,3,1.1,13.6
"207","Benin","Men","1980-1989","High",346,13,1,3.8,7.7
"208","Benin","Men","1980-1989","Low",1015,14,2,1.4,14.3
"209","Benin","Women","1950-1959","High",108,1,NA,0.9,NA
"210","Benin","Women","1950-1959","Low",175,2,2,1.1,100
"211","Benin","Women","1960-1969","High",352,5,1,1.4,20
"212","Benin","Women","1960-1969","Low",381,9,5,2.4,55.6
"213","Benin","Women","1970-1979","High",629,18,8,2.9,44.4
"214","Benin","Women","1970-1979","Low",635,14,4,2.2,28.6
"215","Benin","Women","1980-1989","High",218,15,8,6.9,53.3
"216","Benin","Women","1980-1989","Low",378,19,9,5,47.4
"217","Bolivia","Men","1950-1959","High",239,13,8,5.4,61.5
"218","Bolivia","Men","1950-1959","Low",272,12,3,4.4,25
"219","Bolivia","Men","1960-1969","High",1744,98,63,5.6,64.3
"220","Bolivia","Men","1960-1969","Low",1856,40,18,2.2,45
"221","Bolivia","Men","1970-1979","High",628,63,42,10,66.7
"222","Bolivia","Men","1970-1979","Low",790,19,11,2.4,57.9
"223","Bolivia","Women","1940-1949","High",152,11,6,7.2,54.5
"224","Bolivia","Women","1940-1949","Low",210,6,1,2.9,16.7
"225","Bolivia","Women","1950-1959","High",386,19,11,4.9,57.9
"226","Bolivia","Women","1950-1959","Low",423,18,9,4.3,50
"227","Bolivia","Women","1960-1969","High",535,40,31,7.5,77.5
"228","Bolivia","Women","1960-1969","Low",597,35,21,5.9,60
"229","Bolivia","Women","1970-1979","High",196,18,12,9.2,66.7
"230","Bolivia","Women","1970-1979","Low",238,15,9,6.3,60
"231","Brazil","Men","1940-1949","High",316,38,21,12,55.3
"232","Brazil","Men","1940-1949","Low",501,30,16,6,53.3
"233","Brazil","Men","1950-1959","High",1419,166,110,11.7,66.3
"234","Brazil","Men","1950-1959","Low",1554,89,50,5.7,56.2
"235","Brazil","Men","1950-1959",NA,2,NA,NA,NA,NA
"236","Brazil","Men","1960-1969","High",195,28,18,14.4,64.3
"237","Brazil","Men","1960-1969","Low",273,12,8,4.4,66.7
"238","Brazil","Women","1930-1939","High",42,NA,NA,NA,NA
"239","Brazil","Women","1930-1939","Low",60,5,1,8.3,20
"240","Brazil","Women","1940-1949","High",187,9,3,4.8,33.3
"241","Brazil","Women","1940-1949","Low",209,15,7,7.2,46.7
"242","Brazil","Women","1950-1959","High",263,24,9,9.1,37.5
"243","Brazil","Women","1950-1959","Low",294,18,12,6.1,66.7
"244","Brazil","Women","1960-1969","High",37,5,3,13.5,60
"245","Brazil","Women","1960-1969","Low",38,8,4,21.1,50
"246","Bulgaria","Men","1910-1919","Medium",1,NA,NA,NA,NA
"247","Bulgaria","Men","1920-1929","High",50,4,2,8,50
"248","Bulgaria","Men","1920-1929","Low",158,16,4,10.1,25
"249","Bulgaria","Men","1920-1929","Medium",61,6,3,9.8,50
"250","Bulgaria","Men","1920-1929",NA,8,2,2,25,100
"251","Bulgaria","Men","1930-1939","High",165,6,3,3.6,50
"252","Bulgaria","Men","1930-1939","Low",385,23,10,6,43.5
"253","Bulgaria","Men","1930-1939","Medium",237,13,6,5.5,46.2
"254","Bulgaria","Men","1930-1939",NA,8,1,NA,12.5,NA
"255","Bulgaria","Men","1940-1949","High",171,12,5,7,41.7
"256","Bulgaria","Men","1940-1949","Low",372,39,21,10.5,53.8
"257","Bulgaria","Men","1940-1949","Medium",517,31,13,6,41.9
"258","Bulgaria","Men","1940-1949",NA,3,NA,NA,NA,NA
"259","Bulgaria","Men","1950-1959","High",225,24,15,10.7,62.5
"260","Bulgaria","Men","1950-1959","Low",252,29,21,11.5,72.4
"261","Bulgaria","Men","1950-1959","Medium",636,65,36,10.2,55.4
"262","Bulgaria","Men","1950-1959",NA,11,3,3,27.3,100
"263","Bulgaria","Men","1960-1969","High",228,51,34,22.4,66.7
"264","Bulgaria","Men","1960-1969","Low",299,41,27,13.7,65.9
"265","Bulgaria","Men","1960-1969","Medium",956,164,110,17.2,67.1
"266","Bulgaria","Men","1960-1969",NA,6,NA,NA,NA,NA
"267","Bulgaria","Men","1970-1979","High",41,13,7,31.7,53.8
"268","Bulgaria","Men","1970-1979","Low",35,10,9,28.6,90
"269","Bulgaria","Men","1970-1979","Medium",103,33,23,32,69.7
"270","Bulgaria","Men","1980-1989","High",12,7,4,58.3,57.1
"271","Bulgaria","Men","1980-1989","Low",12,6,5,50,83.3
"272","Bulgaria","Men","1980-1989","Medium",22,11,10,50,90.9
"273","Bulgaria","Women","1910-1919","Low",2,NA,NA,NA,NA
"274","Bulgaria","Women","1920-1929","High",15,1,1,6.7,100
"275","Bulgaria","Women","1920-1929","Low",147,15,4,10.2,26.7
"276","Bulgaria","Women","1920-1929","Medium",33,2,NA,6.1,NA
"277","Bulgaria","Women","1920-1929",NA,4,1,1,25,100
"278","Bulgaria","Women","1930-1939","High",123,15,3,12.2,20
"279","Bulgaria","Women","1930-1939","Low",516,37,8,7.2,21.6
"280","Bulgaria","Women","1930-1939","Medium",269,13,6,4.8,46.2
"281","Bulgaria","Women","1930-1939",NA,29,3,NA,10.3,NA
"282","Bulgaria","Women","1940-1949","High",257,28,13,10.9,46.4
"283","Bulgaria","Women","1940-1949","Low",460,11,2,2.4,18.2
"284","Bulgaria","Women","1940-1949","Medium",512,23,6,4.5,26.1
"285","Bulgaria","Women","1940-1949",NA,17,2,1,11.8,50
"286","Bulgaria","Women","1950-1959","High",323,27,20,8.4,74.1
"287","Bulgaria","Women","1950-1959","Low",303,14,5,4.6,35.7
"288","Bulgaria","Women","1950-1959","Medium",640,36,16,5.6,44.4
"289","Bulgaria","Women","1950-1959",NA,10,1,1,10,100
"290","Bulgaria","Women","1960-1969","High",586,74,48,12.6,64.9
"291","Bulgaria","Women","1960-1969","Low",351,16,9,4.6,56.2
"292","Bulgaria","Women","1960-1969","Medium",1115,73,42,6.5,57.5
"293","Bulgaria","Women","1960-1969",NA,13,5,4,38.5,80
"294","Bulgaria","Women","1970-1979","High",64,9,4,14.1,44.4
"295","Bulgaria","Women","1970-1979","Low",56,1,NA,1.8,NA
"296","Bulgaria","Women","1970-1979","Medium",95,9,6,9.5,66.7
"297","Bulgaria","Women","1980-1989","High",8,3,1,37.5,33.3
"298","Bulgaria","Women","1980-1989","Low",9,1,NA,11.1,NA
"299","Bulgaria","Women","1980-1989","Medium",19,5,4,26.3,80
"300","Burkina Faso","Men","1960-1969","High",305,7,4,2.3,57.1
"301","Burkina Faso","Men","1960-1969","Low",2222,14,NA,0.6,NA
"302","Burkina Faso","Men","1970-1979","High",340,9,4,2.6,44.4
"303","Burkina Faso","Men","1970-1979","Low",2103,15,NA,0.7,NA
"304","Burkina Faso","Women","1950-1959","High",128,1,NA,0.8,NA
"305","Burkina Faso","Women","1950-1959","Low",563,4,NA,0.7,NA
"306","Burkina Faso","Women","1960-1969","High",258,5,4,1.9,80
"307","Burkina Faso","Women","1960-1969","Low",1004,11,NA,1.1,NA
"308","Burkina Faso","Women","1970-1979","High",328,26,17,7.9,65.4
"309","Burkina Faso","Women","1970-1979","Low",652,29,11,4.4,37.9
"310","Burundi","Men","1960-1969","High",181,1,NA,0.6,NA
"311","Burundi","Men","1960-1969","Low",470,18,12,3.8,66.7
"312","Burundi","Men","1970-1979","High",1303,52,30,4,57.7
"313","Burundi","Men","1970-1979","Low",1803,72,41,4,56.9
"314","Burundi","Men","1980-1989","High",423,23,17,5.4,73.9
"315","Burundi","Men","1980-1989","Low",505,28,21,5.5,75
"316","Burundi","Women","1950-1959","High",97,1,1,1,100
"317","Burundi","Women","1950-1959","Low",114,4,3,3.5,75
"318","Burundi","Women","1960-1969","High",366,10,8,2.7,80
"319","Burundi","Women","1960-1969","Low",558,10,6,1.8,60
"320","Burundi","Women","1970-1979","High",528,16,8,3,50
"321","Burundi","Women","1970-1979","Low",688,21,10,3.1,47.6
"322","Burundi","Women","1980-1989","High",147,11,8,7.5,72.7
"323","Burundi","Women","1980-1989","Low",205,3,2,1.5,66.7
"324","Cambodia","Men","1960-1969","High",846,61,43,7.2,70.5
"325","Cambodia","Men","1960-1969","Low",1129,67,41,5.9,61.2
"326","Cambodia","Men","1970-1979","High",1602,141,89,8.8,63.1
"327","Cambodia","Men","1970-1979","Low",2095,160,104,7.6,65
"328","Cambodia","Women","1960-1969","High",260,5,NA,1.9,NA
"329","Cambodia","Women","1960-1969","Low",310,11,1,3.5,9.1
"330","Cambodia","Women","1970-1979","High",504,32,10,6.3,31.2
"331","Cambodia","Women","1970-1979","Low",605,25,10,4.1,40
"332","Cameroon","Men","1950-1959","High",148,6,NA,4.1,NA
"333","Cameroon","Men","1950-1959","Low",220,7,NA,3.2,NA
"334","Cameroon","Men","1960-1969","High",478,12,3,2.5,25
"335","Cameroon","Men","1960-1969","Low",483,17,3,3.5,17.6
"336","Cameroon","Men","1970-1979","High",826,29,8,3.5,27.6
"337","Cameroon","Men","1970-1979","Low",1267,46,3,3.6,6.5
"338","Cameroon","Men","1980-1989","High",473,34,22,7.2,64.7
"339","Cameroon","Men","1980-1989","Low",741,28,12,3.8,42.9
"340","Cameroon","Women","1950-1959","High",107,1,NA,0.9,NA
"341","Cameroon","Women","1950-1959","Low",187,6,NA,3.2,NA
"342","Cameroon","Women","1960-1969","High",342,7,NA,2,NA
"343","Cameroon","Women","1960-1969","Low",368,11,6,3,54.5
"344","Cameroon","Women","1970-1979","High",492,22,15,4.5,68.2
"345","Cameroon","Women","1970-1979","Low",527,31,19,5.9,61.3
"346","Cameroon","Women","1970-1979",NA,1,NA,NA,NA,NA
"347","Cameroon","Women","1980-1989","High",206,22,11,10.7,50
"348","Cameroon","Women","1980-1989","Low",343,33,25,9.6,75.8
"349","Canada","Men","1920-1929","High",34,6,2,17.6,33.3
"350","Canada","Men","1920-1929","Low",77,19,5,24.7,26.3
"351","Canada","Men","1920-1929","Medium",66,12,1,18.2,8.3
"352","Canada","Men","1920-1929",NA,4,1,NA,25,NA
"353","Canada","Men","1930-1939","High",412,59,17,14.3,28.8
"354","Canada","Men","1930-1939","Low",686,122,33,17.8,27
"355","Canada","Men","1930-1939","Medium",642,117,35,18.2,29.9
"356","Canada","Men","1930-1939",NA,43,11,4,25.6,36.4
"357","Canada","Men","1940-1949","High",1023,211,45,20.6,21.3
"358","Canada","Men","1940-1949","Low",846,185,51,21.9,27.6
"359","Canada","Men","1940-1949","Medium",1315,274,51,20.8,18.6
"360","Canada","Men","1940-1949",NA,43,14,3,32.6,21.4
"361","Canada","Men","1950-1959","High",1403,390,106,27.8,27.2
"362","Canada","Men","1950-1959","Low",622,174,60,28,34.5
"363","Canada","Men","1950-1959","Medium",1870,448,119,24,26.6
"364","Canada","Men","1950-1959",NA,51,15,3,29.4,20
"365","Canada","Men","1960-1969","High",1670,499,169,29.9,33.9
"366","Canada","Men","1960-1969","Low",459,142,45,30.9,31.7
"367","Canada","Men","1960-1969","Medium",1709,527,157,30.8,29.8
"368","Canada","Men","1960-1969",NA,63,16,4,25.4,25
"369","Canada","Men","1970-1979","High",654,200,65,30.6,32.5
"370","Canada","Men","1970-1979","Low",112,33,18,29.5,54.5
"371","Canada","Men","1970-1979","Medium",563,169,57,30,33.7
"372","Canada","Men","1970-1979",NA,26,6,2,23.1,33.3
"373","Canada","Women","1920-1929","High",54,12,7,22.2,58.3
"374","Canada","Women","1920-1929","Low",140,24,9,17.1,37.5
"375","Canada","Women","1920-1929","Medium",105,17,8,16.2,47.1
"376","Canada","Women","1920-1929",NA,11,2,NA,18.2,NA
"377","Canada","Women","1930-1939","High",537,99,52,18.4,52.5
"378","Canada","Women","1930-1939","Low",971,90,21,9.3,23.3
"379","Canada","Women","1930-1939","Medium",874,108,28,12.4,25.9
"380","Canada","Women","1930-1939",NA,52,12,4,23.1,33.3
"381","Canada","Women","1940-1949","High",1384,289,88,20.9,30.4
"382","Canada","Women","1940-1949","Low",1050,104,28,9.9,26.9
"383","Canada","Women","1940-1949","Medium",1578,214,60,13.6,28
"384","Canada","Women","1940-1949",NA,60,11,2,18.3,18.2
"385","Canada","Women","1950-1959","High",2145,546,155,25.5,28.4
"386","Canada","Women","1950-1959","Low",657,83,23,12.6,27.7
"387","Canada","Women","1950-1959","Medium",2089,400,90,19.1,22.5
"388","Canada","Women","1950-1959",NA,57,15,4,26.3,26.7
"389","Canada","Women","1960-1969","High",2426,662,191,27.3,28.9
"390","Canada","Women","1960-1969","Low",351,57,15,16.2,26.3
"391","Canada","Women","1960-1969","Medium",1817,410,103,22.6,25.1
"392","Canada","Women","1960-1969",NA,58,11,2,19,18.2
"393","Canada","Women","1970-1979","High",1031,260,88,25.2,33.8
"394","Canada","Women","1970-1979","Low",81,13,4,16,30.8
"395","Canada","Women","1970-1979","Medium",489,89,32,18.2,36
"396","Canada","Women","1970-1979",NA,26,2,1,7.7,50
"397","Central African Republic","Men","1940-1949","High",46,4,NA,8.7,NA
"398","Central African Republic","Men","1940-1949","Low",382,32,2,8.4,6.2
"399","Central African Republic","Men","1950-1959","High",339,13,3,3.8,23.1
"400","Central African Republic","Men","1950-1959","Low",814,79,10,9.7,12.7
"401","Central African Republic","Men","1960-1969","High",3,NA,NA,NA,NA
"402","Central African Republic","Men","1960-1969","Low",4,NA,NA,NA,NA
"403","Central African Republic","Women","1930-1939","High",34,1,NA,2.9,NA
"404","Central African Republic","Women","1930-1939","Low",59,8,NA,13.6,NA
"405","Central African Republic","Women","1940-1949","High",82,2,NA,2.4,NA
"406","Central African Republic","Women","1940-1949","Low",115,11,1,9.6,9.1
"407","Central African Republic","Women","1950-1959","High",146,11,5,7.5,45.5
"408","Central African Republic","Women","1950-1959","Low",165,25,10,15.2,40
"409","Central African Republic","Women","1960-1969","High",1,NA,NA,NA,NA
"410","Central African Republic","Women","1960-1969","Low",3,1,NA,33.3,NA
"411","Chad","Men","1960-1969","High",201,2,NA,1,NA
"412","Chad","Men","1960-1969","Low",1060,11,2,1,18.2
"413","Chad","Men","1970-1979","High",626,13,4,2.1,30.8
"414","Chad","Men","1970-1979","Low",2955,26,7,0.9,26.9
"415","Chad","Men","1970-1979",NA,2,NA,NA,NA,NA
