"","country","sex","continent","bc","ratio_neverinunion","n.x","ratio_childless","n.y"
"97","Chad","Men","Africa","ratio_7060",1.83116883116883,2,1.1,2
"98","Chad","Women","Africa","ratio_7060",1.66666666666667,2,1.66666666666667,2
"99","Colombia","Men","Latin America","ratio_7060",1.08659793814433,2,1.09615384615385,2
"100","Colombia","Women","Latin America","ratio_7060",1.07692307692308,2,1.34782608695652,2
"101","Croatia","Men","Europe & North America","ratio_7060",0.957627118644068,2,1.02527075812274,2
"102","Croatia","Women","Europe & North America","ratio_7060",1.11793611793612,2,0.941605839416058,2
"103","Czechia","Men","Europe & North America","ratio_7060",0.76140350877193,2,0.922131147540984,2
"104","Czechia","Women","Europe & North America","ratio_7060",0.843137254901961,2,1.06140350877193,2
"105","Estonia","Men","Europe & North America","ratio_7060",1.015625,2,1.39735099337748,2
"106","Estonia","Women","Europe & North America","ratio_7060",0.667481662591687,2,1.33333333333333,2
"107","Ethiopia","Men","Africa","ratio_7060",1.42776203966006,2,1.44117647058824,2
"108","Ethiopia","Women","Africa","ratio_7060",1.37530864197531,2,2.15625,2
"109","Finland","Men","Europe & North America","ratio_7060",0.870860927152318,2,1.16589861751152,2
"110","Finland","Women","Europe & North America","ratio_7060",1.10599078341014,2,1.07643312101911,2
"111","France","Men","Europe & North America","ratio_7060",0.805555555555556,2,1.13679245283019,2
"112","France","Women","Europe & North America","ratio_7060",0.73394495412844,2,1.03896103896104,2
"113","Germany","Men","Europe & North America","ratio_7060",0.944174757281553,2,0.970779220779221,2
"114","Germany","Women","Europe & North America","ratio_7060",0.846153846153846,2,1.07843137254902,2
"115","Guinea","Men","Africa","ratio_7060",0.481981981981982,2,0.823529411764706,2
"116","Guinea","Women","Africa","ratio_7060",0.962637362637363,2,2.05,2
"117","Haiti","Men","Latin America","ratio_7060",1.65799256505576,2,2.85,2
"118","Haiti","Women","Latin America","ratio_7060",1.22222222222222,2,1.96969696969697,2
"119","Hungary","Men","Europe & North America","ratio_7060",0.925,2,1.53809523809524,2
"120","Hungary","Women","Europe & North America","ratio_7060",1.10497237569061,2,2.55056179775281,2
"121","India","Men","Asia","ratio_7060",1.2076124567474,2,1.16666666666667,2
"122","India","Women","Asia","ratio_7060",1.62162162162162,2,1.38461538461538,2
"123","Ireland","Men","Europe & North America","ratio_7060",0.625429553264605,2,0.862170087976539,2
"124","Ireland","Women","Europe & North America","ratio_7060",0.323580034423408,2,1.0920245398773,2
"125","Italy","Men","Europe & North America","ratio_7060",1.3509234828496,2,1.29896907216495,2
"126","Italy","Women","Europe & North America","ratio_7060",1.42642642642643,2,1.00749063670412,2
"127","Kazakhstan","Men","FSU","ratio_7060",1.03535353535354,2,1.7280701754386,2
"128","Kazakhstan","Women","FSU","ratio_7060",0.975443383356071,2,1.01948051948052,2
"129","Maldives","Men","Asia","ratio_7060",1.45212765957447,2,1,2
"130","Maldives","Women","Asia","ratio_7060",1.11411411411411,2,1.31081081081081,2
"131","Moldova","Men","Europe & North America","ratio_7060",1.13588110403397,2,1.53913043478261,2
"132","Moldova","Women","Europe & North America","ratio_7060",0.855392156862745,2,1.1,2
"133","Myanmar","Men","Asia","ratio_7060",0.99252801992528,2,1.09433962264151,2
"134","Myanmar","Women","Asia","ratio_7060",1.20247933884298,2,1.87837837837838,2
"135","Nigeria","Men","Africa","ratio_7060",3.05405405405405,2,1.05882352941176,2
"136","Nigeria","Women","Africa","ratio_7060",1.23913043478261,2,2.26315789473684,2
"137","Poland","Men","Europe & North America","ratio_7060",0.856296296296296,2,1.20571428571429,2
"138","Poland","Women","Europe & North America","ratio_7060",0.852487135506004,2,1.15,2
"139","Senegal","Men","Africa","ratio_7060",1.01501501501502,2,2.04166666666667,2
"140","Senegal","Women","Africa","ratio_7060",1.57840616966581,2,1.59574468085106,2
"141","Serbia","Men","Europe & North America","ratio_7060",1.14254859611231,2,1.0625,2
"142","Serbia","Women","Europe & North America","ratio_7060",2.32,2,1.55963302752294,2
"143","South Africa","Men","Africa","ratio_7060",1.26024096385542,2,0.893939393939394,2
"144","South Africa","Women","Africa","ratio_7060",1.09090909090909,2,0.965811965811966,2
"145","Spain","Men","Europe & North America","ratio_7060",1.01072386058981,2,1.32558139534884,2
"146","Spain","Women","Europe & North America","ratio_7060",0.816326530612245,2,1.60839160839161,2
"147","Tanzania","Men","Africa","ratio_7060",1.98051948051948,2,1.70588235294118,2
"148","Tanzania","Women","Africa","ratio_7060",1.384,2,1.02941176470588,2
"149","The UK","Men","Europe & North America","ratio_7060",0.671480144404332,2,1.26373626373626,2
"150","The UK","Women","Europe & North America","ratio_7060",0.411764705882353,2,1.08641975308642,2
"151","Timor-Leste","Men","Asia","ratio_7060",0.923188405797101,2,1.02898550724638,2
"152","Timor-Leste","Women","Asia","ratio_7060",1.27294685990338,2,1.33333333333333,2
"153","Uganda","Men","Africa","ratio_7060",3.38,2,1.35714285714286,2
"154","Uganda","Women","Africa","ratio_7060",1.17567567567568,2,1.33333333333333,2
"155","Zimbabwe","Men","Africa","ratio_7060",0.827004219409283,2,0.9,2
"156","Zimbabwe","Women","Africa","ratio_7060",1.1625,2,1.80645161290323,2
"157","Albania","Men","Europe & North America","ratio_8060",1.12210200927357,2,11.375,2
"158","Albania","Women","Europe & North America","ratio_8060",2.54022988505747,2,3.81081081081081,2
"159","Angola","Men","Africa","ratio_8060",2.25225225225225,2,0.594594594594595,2
"160","Angola","Women","Africa","ratio_8060",2.73972602739726,2,1.82051282051282,2
"161","Armenia","Men","FSU","ratio_8060",1.24820659971306,2,1.69354838709677,2
"162","Armenia","Women","FSU","ratio_8060",1.06666666666667,2,3.66,2
"163","Austria","Men","Europe & North America","ratio_8060",0.983221476510067,2,1.87548638132296,2
"164","Austria","Women","Europe & North America","ratio_8060",1.15207373271889,2,1.41509433962264,2
"165","Belarus","Men","FSU","ratio_8060",1.02283105022831,2,1.7593984962406,2
"166","Belarus","Women","FSU","ratio_8060",0.599683544303797,2,1.05940594059406,2
"167","Belgium","Men","Europe & North America","ratio_8060",1.15384615384615,2,1.50248756218905,2
"168","Belgium","Women","Europe & North America","ratio_8060",1.51821862348178,2,0.954198473282443,2
"169","Benin","Men","Africa","ratio_8060",0.258741258741259,2,1.11111111111111,2
"170","Benin","Women","Africa","ratio_8060",1.16550116550117,2,3,2
"171","Burundi","Men","Africa","ratio_8060",1.17879746835443,2,1.89655172413793,2
"172","Burundi","Women","Africa","ratio_8060",1.02,2,1.81818181818182,2
"173","Cameroon","Men","Africa","ratio_8060",2.64734299516908,2,1.7,2
"174","Cameroon","Women","Africa","ratio_8060",1.96696696696697,2,4,2
"175","Chad","Men","Africa","ratio_8060",0,2,0.6,2
"176","Chad","Women","Africa","ratio_8060",1.66666666666667,2,1.73333333333333,2
"177","Colombia","Men","Latin America","ratio_8060",1.27835051546392,2,1.42307692307692,2
"178","Colombia","Women","Latin America","ratio_8060",1.15991902834008,2,1.52173913043478,2
"179","Croatia","Men","Europe & North America","ratio_8060",0.970338983050847,2,1.54873646209386,2
"180","Croatia","Women","Europe & North America","ratio_8060",1.33906633906634,2,1.00729927007299,2
"181","Czechia","Men","Europe & North America","ratio_8060",0.710526315789474,2,1.95491803278689,2
"182","Czechia","Women","Europe & North America","ratio_8060",0.779411764705882,2,1.91228070175439,2
"183","Estonia","Men","Europe & North America","ratio_8060",0.611979166666667,2,1.97350993377483,2
"184","Estonia","Women","Europe & North America","ratio_8060",0.733496332518337,2,2.08,2
"185","Ethiopia","Men","Africa","ratio_8060",1.49008498583569,2,1.79411764705882,2
"186","Ethiopia","Women","Africa","ratio_8060",1.35308641975309,2,3.65625,2
"187","Finland","Men","Europe & North America","ratio_8060",0.205298013245033,2,1.39170506912442,2
"188","Finland","Women","Europe & North America","ratio_8060",1.15207373271889,2,1.19745222929936,2
"189","France","Men","Europe & North America","ratio_8060",0.397222222222222,2,1.41509433962264,2
"190","France","Women","Europe & North America","ratio_8060",0,2,1.0974025974026,2
"191","Germany","Men","Europe & North America","ratio_8060",0.242718446601942,2,1.54545454545455,2
"192","Germany","Women","Europe & North America","ratio_8060",0.458333333333333,2,1.40522875816993,2
"193","Guinea","Men","Africa","ratio_8060",0.752252252252252,2,0.980392156862745,2
"194","Guinea","Women","Africa","ratio_8060",1.17142857142857,2,6.15,2
"195","Haiti","Men","Latin America","ratio_8060",2.07063197026022,2,4,2
"196","Haiti","Women","Latin America","ratio_8060",1.21280602636535,2,3.87878787878788,2
"197","Hungary","Men","Europe & North America","ratio_8060",1.25,2,1.58571428571429,2
"198","Hungary","Women","Europe & North America","ratio_8060",0.486187845303867,2,3.34831460674157,2
"199","India","Men","Asia","ratio_8060",1.37024221453287,2,1.69444444444444,2
"200","India","Women","Asia","ratio_8060",1.87837837837838,2,1.83076923076923,2
"201","Ireland","Men","Europe & North America","ratio_8060",0.620274914089347,2,1.27272727272727,2
"202","Ireland","Women","Europe & North America","ratio_8060",0.826161790017212,2,1.28834355828221,2
"203","Italy","Men","Europe & North America","ratio_8060",1.37730870712401,2,1.90378006872852,2
"204","Italy","Women","Europe & North America","ratio_8060",1,2,1.64419475655431,2
"205","Kazakhstan","Men","FSU","ratio_8060",1.0959595959596,2,1.67543859649123,2
"206","Kazakhstan","Women","FSU","ratio_8060",0.995907230559345,2,0.863636363636364,2
"207","Maldives","Men","Asia","ratio_8060",1.06382978723404,2,1.43181818181818,2
"208","Maldives","Women","Asia","ratio_8060",0.942942942942943,2,1.97297297297297,2
"209","Moldova","Men","Europe & North America","ratio_8060",1.06157112526539,2,2.24347826086957,2
"210","Moldova","Women","Europe & North America","ratio_8060",0.892156862745098,2,1.14285714285714,2
"211","Myanmar","Men","Asia","ratio_8060",0.881693648816936,2,1.50314465408805,2
"212","Myanmar","Women","Asia","ratio_8060",1.12603305785124,2,3.39189189189189,2
"213","Nigeria","Men","Africa","ratio_8060",4.35135135135135,2,1.32352941176471,2
"214","Nigeria","Women","Africa","ratio_8060",1.5024154589372,2,4.89473684210526,2
"215","Poland","Men","Europe & North America","ratio_8060",0.905185185185185,2,1.94285714285714,2
"216","Poland","Women","Europe & North America","ratio_8060",0.571183533447684,2,1.43,2
"217","Senegal","Men","Africa","ratio_8060",0.762762762762763,2,2.70833333333333,2
"218","Senegal","Women","Africa","ratio_8060",1.24678663239075,2,4.53191489361702,2
"219","Serbia","Men","Europe & North America","ratio_8060",1.34989200863931,2,1.94642857142857,2
"220","Serbia","Women","Europe & North America","ratio_8060",3,2,1.6697247706422,2
"221","South Africa","Men","Africa","ratio_8060",1.55421686746988,2,1.18181818181818,2
"222","South Africa","Women","Africa","ratio_8060",1.10015408320493,2,1.93162393162393,2
"223","Spain","Men","Europe & North America","ratio_8060",0.951742627345845,2,1.89767441860465,2
"224","Spain","Women","Europe & North America","ratio_8060",0.456632653061224,2,2.68531468531468,2
"225","Tanzania","Men","Africa","ratio_8060",2.16233766233766,2,1.88235294117647,2
"226","Tanzania","Women","Africa","ratio_8060",0,2,0.352941176470588,2
"227","The UK","Men","Europe & North America","ratio_8060",0.667870036101083,2,1.76556776556777,2
"228","The UK","Women","Europe & North America","ratio_8060",0.701680672268908,2,1.04938271604938,2
"229","Timor-Leste","Men","Asia","ratio_8060",1.06231884057971,2,1.56521739130435,2
"230","Timor-Leste","Women","Asia","ratio_8060",1.91787439613527,2,2.48148148148148,2
"231","Uganda","Men","Africa","ratio_8060",5.56,2,0.857142857142857,2
"232","Uganda","Women","Africa","ratio_8060",1.68918918918919,2,2.16666666666667,2
"233","Zimbabwe","Men","Africa","ratio_8060",1.50632911392405,2,0.8,2
"234","Zimbabwe","Women","Africa","ratio_8060",2.303125,2,3.38709677419355,2
